* ------------------------------------------------------------------------------
 
* Results from the TOXSWA model  (c) Wageningen University & Research
* FOCUS  TOXSWA version   : 5.5.3
* TOXSWA model version    : 3.3.6
* TOXSWA created on       : 17-Dec-2017
 
* Working directory       : C:\SwashProjects\Project_1\TOXSWA
* Run ID                  : 2
* Input file generated on : 04-07-2023
* ------------------------------------------------------------------------------
 
  Depths of sediment nodes for output in Z-direction:    0.500000E-02   0.450000E-01   0.850000E-01
  Distances of water layer nodes for output in X-direction:                  0.500000E+01   0.150000E+02   0.250000E+02   0.350000E+02   0.450000E+02   0.550000E+02   0.650000E+02   0.750000E+02   0.850000E+02   0.950000E+02
  Distances of water layer segment interfaces for output in X-direction:     0.000000E+00   0.100000E+02   0.200000E+02   0.300000E+02   0.400000E+02   0.500000E+02   0.600000E+02   0.700000E+02   0.800000E+02   0.900000E+02   0.100000E+03
* Option PrintCumulatives was set to false
* Option OptCalcStabilitySediment was set to true
* Option OptCalcStabilityWater was set to true
* Unit for ConLiqWatLay is (g.m-3)(values at segment nodes)
    0.000  01-Jan-1986-00h00 ConLiqWatLay_EXSW2    0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    0.000  01-Jan-1986-00h00 XProfile_EXSW2   0.500000E+01  0.301400E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 XProfile_EXSW2   0.150000E+02  0.301400E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 XProfile_EXSW2   0.250000E+02  0.301400E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 XProfile_EXSW2   0.350000E+02  0.301400E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 XProfile_EXSW2   0.450000E+02  0.301400E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 XProfile_EXSW2   0.550000E+02  0.301400E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 XProfile_EXSW2   0.650000E+02  0.301400E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 XProfile_EXSW2   0.750000E+02  0.301400E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 XProfile_EXSW2   0.850000E+02  0.301400E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 XProfile_EXSW2   0.950000E+02  0.301400E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   1  -0.500000E-03  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   1  -0.150000E-02  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   1  -0.250000E-02  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   1  -0.350000E-02  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   1  -0.500000E-02  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   1  -0.700000E-02  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   1  -0.900000E-02  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   1  -0.125000E-01  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   1  -0.175000E-01  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   1  -0.250000E-01  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   1  -0.350000E-01  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   1  -0.450000E-01  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   1  -0.600000E-01  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   1  -0.850000E-01  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   2  -0.500000E-03  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   2  -0.150000E-02  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   2  -0.250000E-02  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   2  -0.350000E-02  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   2  -0.500000E-02  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   2  -0.700000E-02  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   2  -0.900000E-02  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   2  -0.125000E-01  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   2  -0.175000E-01  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   2  -0.250000E-01  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   2  -0.350000E-01  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   2  -0.450000E-01  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   2  -0.600000E-01  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   2  -0.850000E-01  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   3  -0.500000E-03  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   3  -0.150000E-02  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   3  -0.250000E-02  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   3  -0.350000E-02  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   3  -0.500000E-02  0.600000E+00  0.000000E+00  0.000000E+00
    0.000  01-Jan-1986-00h00 ZProfile_EXSW2   3  -0.700000E-02  0.600000E+00  0.000000E+00  0.000000E+00
